fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
3,protein,SYNTH_CPGYRWMCLR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CPKSIPGLS,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CPPDLILVLY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CPTQGEPSL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CPTVKASKL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CRVLCCYVL,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CSLSHRFYR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CSMENTRATK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CTCGSSDLY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CTDCVDSY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CVADYSVLY,2,1,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CVADYSVLYN,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CVETMCNEY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CVREGNASR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CWAHGFESL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CYFPLQSYGFQ,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CYHQLLGAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CYSPKPSVYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CYSRPVVIF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CYSVYGTTL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DAALALLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DALSRGHVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DAMRNAGIV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DDNKVRAY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DEDFPRGPKTY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DEEDAIAAY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DEELVTTERK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DEKSYSTSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DELRRKMMY,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DELRRKMMYM,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DELTGLCY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DEYNHLKER,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DFDKYIAYM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DFFPSIRDLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DFNHINVEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DIDLLLQRGP,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DIPERIYSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DIVEVVRTEY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLCGSVFLV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLDDFSKQL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLDFGDLLKY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLHPEPTDL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLLLGTLNI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLQRVVDAV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DLSPRWYFYY,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DMDPEPQTF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DPAVKWQL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DPKTGREIPY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DPMALKDFK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DPRLPILL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DQVILLNKH,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DRFHLSEIR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DRFYKTLRA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DRYWAIRTR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DSAEVAVKM,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DSDMLACHNY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DSGFAAYSR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DSNSHFGPYY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DSVPPASAR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DTDFVNEFY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DTIANYAKPF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DTPVLPHETR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DTQGVINIMY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DTYTSDLHF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DVAFTSHEH,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DVEEDLTMTR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DVKESFVSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DYMTSMKRF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_DYNRIGSSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DYQGKPLEF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_DYVYNPFMI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EAAYKIFLY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EAGLAFTCK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EAKQPATLR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EARKTFVDL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EARLHVLKV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EAVEDGRFWE,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EAVEDSRFWE,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EAVEFTFKK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EDLTFLARS,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EDMNLPGRW,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEAGPGDPLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEANQNLSF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEATALGREL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEAVILTY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EECASHLPY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEFEPSTQYEY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEGIQVREI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEHVQIHTI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEKVHIPKI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EELIVKYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EELKKKQVY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEMIPGSVLI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEMNLPGRW,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EERDIPERSW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EERSWFREA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EESVNVLSA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EEVVFQVGL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EFFWDANDI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EFFWDANDIY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EFRLRGEQR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EGVTRRHVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EIDPKLDNY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EIGGKIFEK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EIKESVQTF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EIKLKRAV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EITNYYQKK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EIYKRWII,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EKEENLVNSL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EKEENMVKSL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELAVVIGKK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELDERIDKV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELEGVWQPA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELFSLSRQV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELGDFREFV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELIRQGTDY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELISTTANYR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELKGMSYAM,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELKRKGYDL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELKRKMIYM,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELLHAPATV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELMRRGDLPV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELNAKRSHL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELPDEFVVVTV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELRDAIHEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELRRPVSGL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ELYLMGSLVH,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EMIAQYTSAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPDYEVDEDI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPIINFYDPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPISYDPKF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPLVDLPI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPLVDLPIGI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPMHPGPCL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EPSKILSGNKF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EQFERLMTI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EQYIKWPWYI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ERYLKDQQL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ESFTEELAY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ESSPILTSF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETEHVLLQH,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETFPDLFCL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETHARIAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETIQITISSF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETKCTLKSF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETLGVLVPHV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETMEVVQQTR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETMTALTSW,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETQVPPVKK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETSVMLAKR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETTHHAVSR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETTKPGELY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETVSSETTKFY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ETYKPWYK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVAEKELLPR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVARDLSLQF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVFAQVKQI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVFAQVKQIY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVFHLNPAK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVHDLLSDY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVIGKLKGL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVIKGSHLK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVVTSTWVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EVYKNLLFLK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EWFLAYILF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EYADVFHLYL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EYFRQTFQEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EYHDVRVVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_EYLVSFGVW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_EYRHTWDRH,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAELEGVWQ,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAFSDLYVVY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAHPAATLPK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAMQMAYRF,4,4,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAPSASAFF,3,3,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAQDGNAAI,3,3,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FARTRSMWSF,3,3,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FASVQGVSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAYANRNRF,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FAYTKRNVI,3,3,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FCLEASFNYL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FCNDPFLGVY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FCSHHFHQL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FDEDDSEPVL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FELDERIDKVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FELKGNVYEWW,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FEMYEPSEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FEPKPSVPEY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FEQDASITHYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FEQPTETPP,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FERDISTEIY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FETKRAYSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FFDIDLLLQR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FFFDIDLLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FFIDRPSTY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FFLGNLSYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FFLPLSNTI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FHLDGEVITF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FIAGNSAYEYV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FIASLNHYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FIFEVPWCF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FIHKEDAIGY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FILLLCLIFL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FISSGFAPRFK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FISSKHTL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLAFVVFLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLAFVVFLLV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLAHIQWMV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLALLMVAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLARLIWWL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLATCINGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLDAEGRTW,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLDFITNIF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLDLPLPWL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLDPTKGY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLEEMLRTRV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLEYHDVRVV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLFLTWICL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLGIITTVA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLGKIWPSYK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLGPLLVLQA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLGRYMSAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLIGCNYL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLILSLLLFM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLKAAAGIEK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLKKDAPYI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLAQFTSAI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLIRTFVA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLNKEMYL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLNLPVAT,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLTKILTI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLTRILTI,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLLTRILTL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLMGKEETF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLNGSCGSV,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLNRFTTTL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPFFSNVT,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPSDFFPGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPSDFFPS,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPSDFFPSI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPSDFFPSV,3,3,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPSDFYPSV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLPSDTNMGL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLQAKFYQL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLRADEDFV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLTASPEQV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLTENLLLY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLTSGLAAA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLVAKGIRL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLVDKQLDF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLYENAFLPF,2,0,2,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLYLYALVY,2,1,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FLYMLDVAT,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FMIDVQQWG,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FMKDGRSLVV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FMLAFGSLI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FMYSDFHFI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FNMLSTVLGV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPFVNWKGA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPHCLAFSYM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPIFLQMAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPLCANGQV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPLSHSVPA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPMAFADYSEY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPMSSSHDA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPNITNLCPF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPQSAPHGVVF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPRPWLHGL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPSKPTLPRA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPTKRVRSSSF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPVHVLGQFL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPVTPRVPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FPYSKSDPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FQCEPGYTL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FQFCNDPFLGV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FQHNRRLYV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FQNDVVVVR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FQTRAGCLI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FQVDCFLWHV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FREENTIAFR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FRRLTSREVL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FRWYLEKGKR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSAVGNICY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSENTKSNGRY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSKFKSINK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSKQLQQSM,5,5,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSLKTFKRK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSNGCDYVSN,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSNVTWFHA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FSRALQYEY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTAFTPSHR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTALTQHGK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTDISPEEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTDKEVHSV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTDNYTRLR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTFSPTYK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTHLRTPQK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTISVTTEI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTISVTTEIL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTPLVPFWI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTSDYYQLY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTTKPSFAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTVLCLTPVY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTVSLALQI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FTYASALWEI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVDDEALGF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVDGVPFVV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVFKNIDGY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVFPLNSII,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVFPTKDVALR,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVLAAVYRI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVLCFILFL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVLGGCRHKL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVRATATIPI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVRIIMRLW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVSLLAPGA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVSNGTHWF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVSPLTTSY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVTVYSHLL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVVPGLPGTI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVVSTGYHF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVVSTGYHFR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVVTDFYKV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_FVYMRPAATL,1,0,1,,,,,,,,,,,XGBoost
